PROVINCE,VULN_MEAN,VULN_STD,VULN_MIN,VULN_MAX,DISTRICT_COUNT,HOUSING_VULN_MEAN,WATER_VULN_MEAN,SANITATION_VULN_MEAN,DOMINANT_CLUSTER,VULN_RANGE,Very High_%,High_%,Medium_%,Low_%,ACCURACY_%
Bagmati,6.878,2.52,2.426,9.618,13,7.368,2.423,10.678,1,2.43 - 9.62,0.0,0.0,30.8,69.2,100.0
Gandaki,7.485,2.498,3.042,10.906,8,9.967,2.265,9.396,1,3.04 - 10.91,0.0,12.5,12.5,75.0,100.0
Karnali,13.54,4.052,6.259,21.836,17,14.622,3.547,22.091,1,6.26 - 21.84,47.1,35.3,11.8,5.9,94.1
Koshi,11.388,1.592,9.21,14.091,10,17.515,1.991,12.617,1,9.21 - 14.09,20.0,50.0,30.0,0.0,80.0
Lumbini,10.608,2.451,7.503,15.733,10,14.737,1.912,13.799,1,7.50 - 15.73,20.0,20.0,40.0,20.0,100.0
Madhesh,12.125,2.22,8.115,15.179,12,9.126,1.071,27.18,2,8.12 - 15.18,41.7,33.3,16.7,8.3,83.3
Sudurpaschim,10.808,3.027,5.464,14.095,7,13.07,2.907,15.694,1,5.46 - 14.10,28.6,14.3,42.9,14.3,100.0
