PROVINCE,VULN_MEAN,VULN_STD,VULN_MIN,VULN_MAX,DISTRICT_COUNT,HOUSING_VULN_MEAN,WATER_VULN_MEAN,SANITATION_VULN_MEAN,KMEANS_CLUSTER_<lambda>
Bagmati,6.878,2.52,2.426,9.618,13,7.368,2.423,10.678,1
Gandaki,7.485,2.498,3.042,10.906,8,9.967,2.265,9.396,1
Karnali,13.54,4.052,6.259,21.836,17,14.622,3.547,22.091,1
Koshi,11.388,1.592,9.21,14.091,10,17.515,1.991,12.617,1
Lumbini,10.608,2.451,7.503,15.733,10,14.737,1.912,13.799,1
Madhesh,12.125,2.22,8.115,15.179,12,9.126,1.071,27.18,2
Sudurpaschim,10.808,3.027,5.464,14.095,7,13.07,2.907,15.694,1
